IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;77.0
Domain Marker;RT_CURVE;78.0
Domain Marker;max-jOPS;151.0
Domain Marker;VALIDATION;158.0
Domain Marker;PROFILE;172.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;-0.025188219125531132;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.031293700947143205;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.02421937256373569;-0.05000000074505806;0.05000000074505806
37.0;0.016974402457536383;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.0270138102608382;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.01621678849107124;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;-0.0049601485818124135;-0.004761110257641487;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.005193702652805788;0.00519544026976865;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.005833306915134194;0.006362576230991405;-0.05000000074505806;0.05000000074505806
49.0;0.0028828231444633897;0.0034784181174247306;-0.05000000074505806;0.05000000074505806
50.0;0.0029860103709994637;0.0029844046222486367;-0.05000000074505806;0.05000000074505806
51.0;0.0011160697467433394;0.0;-0.05000000074505806;0.05000000074505806
52.0;0.005631376464998982;0.006118431601674852;-0.05000000074505806;0.05000000074505806
53.0;-0.0029813822178200336;-0.0021299906614638143;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;-0.012095731453454977;-0.014357144357511257;-0.05000000074505806;0.05000000074505806
56.0;-0.01324788638652528;-0.013877699569547864;-0.05000000074505806;0.05000000074505806
57.0;-0.007627233272326523;-0.014105190984796958;-0.05000000074505806;0.05000000074505806
58.0;0.017813615512443242;0.04262351427419989;-0.05000000074505806;0.05000000074505806
59.0;0.009835670307909682;0.008789208007451225;-0.05000000074505806;0.05000000074505806
60.0;0.004482774161383863;-0.005651369993810158;-0.05000000074505806;0.05000000074505806
61.0;-0.028488029072072818;-0.9250334884912373;-0.05000000074505806;0.05000000074505806
63.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
64.0;0.0;-0.018506244810153664;-0.05000000074505806;0.05000000074505806
65.0;0.0;-0.006645935310399063;-0.05000000074505806;0.05000000074505806
66.0;0.018240583907609322;0.01822178769481979;-0.05000000074505806;0.05000000074505806
