IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;121.0
Domain Marker;RT_CURVE;122.0
Domain Marker;max-jOPS;206.0
Domain Marker;VALIDATION;213.0
Domain Marker;PROFILE;227.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.016677686767217273;-0.05000000074505806;0.05000000074505806
36.0;0.01731904671535954;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.026765500355939224;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.021735439048141715;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.007344296526810549;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.008974472683922858;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;-0.003611930558437247;-0.0033479828491056658;-0.05000000074505806;0.05000000074505806
46.0;-0.0027975567637474386;0.0;-0.05000000074505806;0.05000000074505806
47.0;-0.0034620197678957793;-0.003124263803167052;-0.05000000074505806;0.05000000074505806
48.0;-0.004319755771560279;-0.0034379218957405295;-0.05000000074505806;0.05000000074505806
49.0;-0.0038525178881210985;-0.0029084136474684494;-0.05000000074505806;0.05000000074505806
50.0;-0.006491464644134164;0.003772212589252587;-0.05000000074505806;0.05000000074505806
51.0;-0.01111390845776638;-0.0119509144499043;-0.05000000074505806;0.05000000074505806
52.0;-0.02840393559185796;-0.02638668651249981;-0.05000000074505806;0.05000000074505806
53.0;0.014730590145429169;0.016032480541180946;-0.05000000074505806;0.05000000074505806
54.0;0.016297397822035115;0.017748465659365668;-0.05000000074505806;0.05000000074505806
55.0;-0.006487179308985604;-0.00948847860641715;-0.05000000074505806;0.05000000074505806
56.0;-0.00950379237778934;-0.01254078468674648;-0.05000000074505806;0.05000000074505806
57.0;0.020910969994541256;0.02472734401036576;-0.05000000074505806;0.05000000074505806
58.0;-0.016352272954131414;-0.015869328969529597;-0.05000000074505806;0.05000000074505806
59.0;-0.013617772560279302;-0.031203480849710825;-0.05000000074505806;0.05000000074505806
60.0;5.436225134453354E-4;-0.19022936528446083;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
63.0;-0.0076348132390356635;-0.0275560189671349;-0.05000000074505806;0.05000000074505806
64.0;-0.002558186883574832;-0.011042276842259167;-0.05000000074505806;0.05000000074505806
65.0;0.011931025079838044;0.011782325024286049;-0.05000000074505806;0.05000000074505806
