Request Mix Accuracy
===================================
Domain Marker;max-jOPS;102951.0
Domain Marker;critical-jOPS;21754.0
Domain Marker;Validation Start jOPS;11833.4
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1183.0;-0.0035017438684477042;-0.0077738713879540455;0.0023811858305435862;0.002250920958637409;0.002899443923073619;-6.758365666101884E-4;0.002899443923073619;0.0015204571876794581
2367.0;0.01400285658274214;-0.007561542554682887;-0.001260257092447148;0.0015207102248858823;-0.003696754137844094;0.002751561318508955;0.0033046741535271984;-0.009061248494692808
3550.0;-0.0084047739115789;-0.007190751013240515;0.008218001157990429;3.9035505500456535E-4;0.0034366186660690357;0.0012093535794998056;-7.657682897218576E-4;0.0031069647559816005
4733.0;-0.009107595734839435;-0.006165141728203594;0.007496251874062665;-1.6673906037636965E-4;0.0018355308327144826;1.0859056453077498E-4;0.0018355308327144826;0.0041635724193977985
5917.0;0.00602742337463269;-0.004779886908714559;-9.251394016871473E-4;-7.577732735637305E-4;0.0025146971009495367;-0.0010533973641937422;-8.49446177912605E-4;-1.7647734950365646E-4
7100.0;0.006418080783795688;-0.009557105748967842;7.00154267327946E-5;-3.447092842789601E-4;-1.797062619464107E-4;-7.450808328101355E-4;0.0033210650746713366;0.0010174408427991999
8283.0;-0.013594833963090025;0.012295327775447618;-0.002399088346427547;0.0015614066654671133;0.001419460604970002;5.048081728942777E-4;2.199164317560065E-4;-6.99734101061722E-6
9467.0;-0.009172148117087886;0.008254933305380519;7.861841243226309E-4;-6.726241952531575E-5;2.0091372066022295E-4;6.551534369347856E-6;0.0024721123020343683;-0.0024812844501518327
10650.0;7.780260545402484E-4;-0.006410934689377257;0.007749139503182789;-4.1266501932618604E-4;0.0017863478212158945;-7.204521265007924E-4;-2.3651992057915905E-4;-0.0025329416231492097
11833.0;-0.011416724450704407;-0.0016459694760229127;0.00665391915838498;-1.211713699369038E-4;7.494414209969769E-4;6.076078810419716E-4;6.09358912399216E-4;0.004563537923837124
13017.0;0.005848443932499947;-0.008505671719213126;0.0016019650771621485;4.4066753630483957E-4;9.738930548457425E-4;-4.259192863878547E-5;7.196128838677929E-4;-0.0010363188368205378
14200.0;6.996350237287174E-4;-0.008453923203397551;0.0069963502372925035;2.8102006786459577E-4;4.780839328815123E-4;-2.3029652864423045E-4;0.00222717149220486;-0.00199804102193335
15383.0;-0.00640332327097326;0.0040088032242593385;0.002098568130820766;-4.525373841079289E-4;0.0010708078411114652;-4.3182074999595366E-4;3.1747569158580013E-4;-2.079734827082902E-4
16567.0;0.003897046039099905;-0.0017286896532411333;-0.004876303761747636;2.2403018511966966E-4;-0.0016567441879056233;2.1034056185414984E-4;-1.5788032671226748E-4;0.004088201143533254
17750.0;-0.010535344682914172;0.016595498704063516;-0.00372932555147365;1.323910570773107E-4;-4.475190661769046E-4;2.377445039064563E-4;-0.001286617315258587;-9.668276492194039E-4
18933.0;0.0;3.24004910865483E-4;-5.078995900031913E-4;3.5395347289479684E-4;0.0014378812530759788;5.346081029249383E-4;-8.389100124521764E-4;-0.001303638137304386
20117.0;-0.003128777175078312;0.00805248441374573;-0.001580855835827677;-6.201565705967471E-4;-1.0868383871309728E-4;3.8451024756863683E-4;3.8533360998305177E-4;-0.0033838548510867206
21300.0;-0.06436227678345574;0.030112212032285868;0.029937208862783393;-4.4264135006001626E-4;0.0031959467710360734;6.008442152893867E-5;0.0023403757201378994;-8.409096742529876E-4
22483.0;-0.013166386988508805;-0.033026609378744354;0.03536852975345184;-3.4852200851943904E-4;0.002489442917995799;6.408010474100445E-4;0.0016043076582639149;0.006438436998653874
23667.0;-0.032332827436079015;0.12885049830182993;-0.07681833828778117;-2.1420498176401293E-4;-0.00165427009338881;-1.1741554790900555E-4;-0.005208093798647284;-0.012505348156262475
24850.0;0.03931842710242961;-0.013554158458610743;-0.041137238696286715;5.695822483988422E-4;0.003556044138277814;0.001223351401086703;0.00549521826407795;0.004528774000623237
26033.0;-0.05705387570679221;0.06254227985755278;-0.0010849170995701485;3.829119174944551E-6;0.004760871507524245;5.520313477223038E-4;0.0032292238375433158;-0.012949442863159799
27217.0;-0.03984738573122115;0.010863591553331275;0.0011454600179607866;3.496090203757851E-4;2.668678126953594E-4;7.217007400402986E-4;0.001241727402450099;0.0252584291843716
28400.0;0.07715977813230523;0.07598875820873019;-0.10899760694542415;-9.270767632545696E-4;-0.009154825065855299;-0.0015930508663228593;-0.004227265981523454;-0.0282487107186582
29583.0;-0.23142341111599762;0.2710860630319374;-0.04826489456203653;-4.377604243439859E-5;0.0013422057229248718;3.6336340178227955E-4;-0.0056107870398440784;0.012551236603668858
30767.0;-0.09472346858365199;0.004744214470655095;0.0862535715625885;2.4498373029273324E-4;0.002825085905126423;2.3721072353294348E-4;-0.005001527797880323;0.005419929989332495
31950.0;-0.03375693254957213;-0.020906604444569155;0.0790618822081619;-1.475608617636931E-4;-0.008644766179731311;-1.6259546197486263E-4;-0.004673362350369636;-0.0107700603601808
33134.0;-0.06898953100126448;0.07749940716030324;-0.027785921332924346;-2.928678132570056E-4;0.012930409124428444;-0.0014575851963175013;0.0016739591786094632;0.006422129880421679
34317.0;-0.03281772716276521;-0.1171173602403357;0.11918473248010564;3.808012922763143E-4;-4.8094114109309416E-4;0.0016989559047331793;1.455352952004496E-4;0.029006003571879546
35500.0;-0.12747946396395093;-0.0036595197669839763;0.12711722723574326;3.581499548597211E-4;0.017142156553140886;4.541891284398636E-4;-0.005474418656491897;-0.00845832048476547
36684.0;-0.3169065363160328;0.06645222974299259;0.24819747252677615;-2.804082382137918E-6;0.010057610324812227;0.0014628716879038217;-0.005817114128866541;-0.003443729755203684
37867.0;-0.11054741692236547;0.13333602379058362;-0.028557901894645354;1.5444092515277952E-4;9.368866462624581E-4;0.0014275696361937817;0.006361195621845006;-0.0031107978030244787
39050.0;0.11640740614507905;0.12200581763526941;-0.2323814140312468;-1.921679464538667E-4;-0.014039999713873041;-6.066523687318637E-4;-0.007433832077951008;0.01624084235790546
40234.0;-0.10063210628583619;0.18780909236345877;-0.05941365380673247;-4.3002375973336115E-5;-0.010413448819194038;6.494340748208205E-4;-0.017164535437272033;-7.917797132708237E-4
41417.0;-0.04057594474225823;0.14672887387396116;-0.1250547052451676;4.37641961348878E-5;-0.021741498161309658;2.6783291978477175E-4;0.007447834464403558;0.032883842694448884
