IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;128.0
Domain Marker;RT_CURVE;129.0
Domain Marker;max-jOPS;216.0
Domain Marker;VALIDATION;223.0
Domain Marker;PROFILE;237.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;-0.03470358995964244;-0.05000000074505806;0.05000000074505806
34.0;0.0;-0.020864502604332712;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.022762336686143733;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.02721585249321531;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.019131423073518672;-0.05000000074505806;0.05000000074505806
38.0;0.010225959451183195;-0.01241054715485682;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.020335829809789697;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.020288599080324668;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.005567365689553413;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.010264887852867199;0.010180256450249938;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;-0.002555819072911391;-0.0022990413996499463;-0.05000000074505806;0.05000000074505806
49.0;0.005533590769007975;0.005885116378298569;-0.05000000074505806;0.05000000074505806
50.0;0.0032817780593362602;0.0035372352364959215;-0.05000000074505806;0.05000000074505806
51.0;-0.004264133316962052;-0.003947607081766805;-0.05000000074505806;0.05000000074505806
52.0;0.005468010779558456;0.005445280016381168;-0.05000000074505806;0.05000000074505806
53.0;-0.007224865410377434;-0.00663908094220044;-0.05000000074505806;0.05000000074505806
54.0;0.009678706248529055;0.009889904358161838;-0.05000000074505806;0.05000000074505806
55.0;0.005308473546748307;-0.004522119790201575;-0.05000000074505806;0.05000000074505806
56.0;0.01454227231429437;0.016403227180837466;-0.05000000074505806;0.05000000074505806
57.0;-0.016090121254177105;-0.016458532814717895;-0.05000000074505806;0.05000000074505806
58.0;-0.010878453696134341;-7.378378721583773E-4;-0.05000000074505806;0.05000000074505806
59.0;0.006219614897894553;0.023832080131380915;-0.05000000074505806;0.05000000074505806
60.0;-0.008563748338733612;-0.010803586298274331;-0.05000000074505806;0.05000000074505806
61.0;-0.012226599248022616;-0.48221694807518656;-0.05000000074505806;0.05000000074505806
63.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
64.0;-0.004317503476480445;-0.024564563306097412;-0.05000000074505806;0.05000000074505806
65.0;0.0;-0.007417296588171326;-0.05000000074505806;0.05000000074505806
66.0;0.0017244257048255887;0.004559763482509165;-0.05000000074505806;0.05000000074505806
