Request Mix Accuracy
===================================
Domain Marker;max-jOPS;85200.0
Domain Marker;critical-jOPS;21425.0
Domain Marker;Validation Start jOPS;11833.4
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1183.0;-0.04057533019923909;0.024904857846429707;0.003917618088202346;-0.0020595477949406915;0.005988359077680805;4.47727781508811E-4;0.010185807029326366;-0.002809491828967836
2367.0;-0.016097199087361957;0.013507649668959232;5.599025769509325E-4;-6.172925910891691E-4;0.002925490964572175;5.564031858456553E-4;-0.0012737783625649257;4.388236446861704E-4
3550.0;0.01446084376690493;-0.00848991472766869;-0.0019592110910018334;-6.400089563935729E-4;-3.358647584572605E-4;-0.0013667829753885863;0.0015300505663051744;-0.003199111824305323
4733.0;-0.01996553318481631;0.024449021338597277;-4.2032701441740983E-4;1.7793843610329485E-4;-0.001022795735082016;0.002546481162344294;-6.725232230676559E-4;-0.0050922617796644865
5917.0;-0.012456995372716051;0.008635917016817984;-0.00249139907454321;4.957604225860612E-4;0.0013184819821459026;0.0019392322571795684;1.9875206100294918E-4;0.002360250707529321
7100.0;-0.0019839371115253357;0.0017855434003735127;0.003944533786448545;-3.3633569149546516E-4;-3.291001561475104E-4;-0.0014243501438937767;0.0010713260402248626;-0.0027276801239839443
8283.0;0.0015003390766352709;-0.0054912410204721596;-0.0031407098004159195;6.227407394071016E-4;0.0024265483999383886;-7.436680689835995E-4;2.6005877328261207E-5;0.004799984796564072
9467.0;0.0019251973327314431;-0.012338764723381246;0.008050825209585;0.0011603689378161253;5.775591998178342E-4;-7.438262421896602E-5;5.2505381801459805E-5;6.466912858571483E-4
10650.0;0.005134588454957623;-0.00155593589543912;-0.0020227166640740535;-1.0891551268088495E-4;6.223743581763586E-4;1.9449198693011205E-4;1.5559358954408964E-4;-0.0024194803174109047
11833.0;0.008194666042847132;-0.014659347032200287;0.0019751246359671626;1.6949651131359378E-5;0.002130613171139606;3.225336506607057E-4;-0.0016515403870964729;0.0036710002675524045
13017.0;0.006479810941982578;-0.010926740019819192;0.002668157446700903;2.464869260284941E-4;-2.032881864153513E-4;1.7152440728790408E-4;-7.115086524533965E-4;0.002275557136686146
14200.0;-0.0018047998360515294;-0.0034174758185940846;0.005344536288703239;-2.1203487106161156E-4;-2.4452126811014274E-5;3.4320306559804115E-4;-2.4452126811014274E-5;-2.0452457496933363E-4
15383.0;-0.004349885453017066;-0.0046882098771376945;0.008388297626682473;-1.1374144925295482E-4;1.5144045651238613E-4;-7.139719394796407E-4;3.662496146861205E-4;9.598210210097768E-4
16567.0;0.002894720030667486;-0.0030344651355918018;-4.3919890120314165E-4;-8.224997604369677E-5;-0.0010221356246207236;-5.589804197145276E-5;9.742230172167243E-4;7.650046315523795E-4
17750.0;0.008023585609798545;-0.0019592476489052046;-0.004384982833258277;1.0822510822509901E-4;-0.0013434841021047195;-6.157635467980427E-4;5.224660397074032E-4;-3.5079862666043127E-4
18933.0;0.0011358810854815715;0.004971664135695164;-0.005557079772055218;1.3228645872470635E-4;0.0014102400553610561;1.5596521058364177E-4;-7.514290257804035E-5;-0.002173814271209995
20117.0;-1.6439527198741644E-4;0.0029591148958516555;-0.0017261503559158342;1.1672064311429864E-4;-3.1235101678472876E-4;-6.123723881701348E-4;9.863716319524762E-5;-3.592036693023104E-4
21300.0;0.0019011126552754831;0.013451341991540744;-0.008683041066362307;-4.437740112468169E-4;-5.579183669985888E-4;-6.188315684024781E-5;-0.0011786898462737838;-0.004427148199102948
22483.0;0.1427270234486997;-0.09432921974669028;-0.041527940018628584;-4.6232822584024724E-4;-0.001021106544271122;-4.206826637574712E-4;-0.0016827306550298848;-0.0032830155944805206
23667.0;-0.0631011044791947;-0.007709248019516224;0.06217767368194238;2.482070052019919E-4;8.730618446788352E-4;3.0571155939479455E-4;3.3579301718322796E-5;0.007172119105783192
24850.0;-0.02122018729468067;0.10627998180368792;-0.0731300704642841;-4.640589709004883E-4;-0.004375337367821364;3.9821007720169943E-4;-0.002651197150128848;-0.004837340633077503
26033.0;-0.18947858265823925;0.19698970312160924;-0.0015321032853776728;-2.5435457447262055E-4;0.0031144290435924926;7.309276980752011E-4;-6.99935982240274E-4;-0.00887008336294759
27217.0;-0.03366045953210772;0.08246204995843698;-0.055764566351207634;2.5227116963411067E-4;-0.0013051022937718981;-2.1994740705094662E-4;-0.001487379150444057;0.009723133606505563
28400.0;0.11322075422172162;-0.15355674162218946;0.004783153965059128;3.8790212033715243E-4;0.006562253915478156;5.322717064776827E-4;0.0031207163064719268;0.0249496893866481
29583.0;0.10833693710527825;-0.09581371305620934;-0.03965920718509075;8.509190877208084E-5;0.006333500980990614;-4.306344298310727E-4;0.0011306426537038838;0.02001738202239034
30767.0;0.06031259247303211;-0.015575821160517478;-0.052242218814731345;7.26333629246928E-5;-0.0032012482177925516;-2.488365211309185E-4;0.011271621876092874;-3.8872299787495734E-4
31950.0;-0.06531475010601895;0.017981524299408136;0.048010850235725044;3.2963980783291824E-4;-0.007061207263927782;7.69090844444098E-5;0.0028326247047953945;0.003144409237747059
