IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;115.0
Domain Marker;RT_CURVE;116.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;-0.03314555647689907;-0.05000000074505806;0.05000000074505806
33.0;0.0;-0.022633085860347617;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.022952063556247612;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02947058925439063;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.027499576784773543;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.019828336106958038;-0.05000000074505806;0.05000000074505806
41.0;-0.009807772788444238;-0.026470129160506797;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;-0.005082035206715647;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.003653837216285706;-0.004167481059413314;-0.05000000074505806;0.05000000074505806
47.0;-0.00295058538136829;-0.0029577897141478014;-0.05000000074505806;0.05000000074505806
48.0;-0.0034163775082390506;-0.00282157301712441;-0.05000000074505806;0.05000000074505806
49.0;-0.003633905214984978;-0.0032488590292369724;-0.05000000074505806;0.05000000074505806
50.0;-0.0022269151820237987;-0.0019028553085849375;-0.05000000074505806;0.05000000074505806
51.0;-0.009568603509203076;-0.009413019695150382;-0.05000000074505806;0.05000000074505806
52.0;-0.0034976616389680113;-0.004853975476760855;-0.05000000074505806;0.05000000074505806
53.0;-0.009127703809920186;-0.011098330763401104;-0.05000000074505806;0.05000000074505806
54.0;-8.81339263625703E-4;0.0;-0.05000000074505806;0.05000000074505806
55.0;-0.02456417739895358;-0.022405216993739655;-0.05000000074505806;0.05000000074505806
56.0;0.011960483973812386;0.008431423215198925;-0.05000000074505806;0.05000000074505806
57.0;-0.009299483812043706;-0.01254556893263284;-0.05000000074505806;0.05000000074505806
58.0;0.00156106072503566;0.025450356959512924;-0.05000000074505806;0.05000000074505806
59.0;-0.011142961334597386;-0.04813028372706678;-0.05000000074505806;0.05000000074505806
60.0;-0.004288276917116176;-0.223974810616472;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
63.0;0.0;-0.021034319886660935;-0.05000000074505806;0.05000000074505806
64.0;-0.0022518124918301033;-0.010426719334244558;-0.05000000074505806;0.05000000074505806
65.0;-0.013540780351751505;-0.017068732909344488;-0.05000000074505806;0.05000000074505806
