Request Mix Accuracy
===================================
Domain Marker;max-jOPS;84017.0
Domain Marker;critical-jOPS;21221.0
Domain Marker;Validation Start jOPS;11833.4
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
61534.0;-0.1656876584493716;0.20679844470918596;-0.03568594960557547;-6.991951696677656E-6;0.00279165144769844;0.005030763237667768;-7.718142818846641E-4;-0.012468445106025072
62717.0;0.21193750505328524;-0.30941274699024746;0.06631769358626549;4.118138514935116E-4;0.020768941555948217;-3.980582601992022E-4;0.010175401800688322;1.9944940277261125E-4
63900.0;0.01109220751016693;0.035185001155930706;-0.0649367666331866;-1.0526569793857521E-4;0.0044220933940519735;0.0015531036515546992;-0.011171863830763296;0.023961490450193246
65084.0;0.21061301570043156;-0.28515530793850985;0.1353553954129083;8.101601108554124E-4;0.015893567361420446;-0.0071972220746148174;0.0013826269298529148;-0.07170223550234445
66267.0;-0.15197560781483332;-0.018553939076603854;0.11734058704833394;2.1579935615602397E-4;-0.012634098701049146;-0.005317269104450184;0.009716727678832804;0.0612078006136092
67450.0;-0.2766120936307743;0.2610680647593;-0.07937712205431247;-5.813381824714831E-4;0.023611628705894505;0.0015935512613060032;0.007126824951534827;0.06317048418951954
68634.0;-0.0555935547819999;-0.07161985977679564;0.07388164157627308;1.871209516589173E-4;0.0017500642675547518;0.00295127998435768;1.994050799110081E-4;0.04824390269904333
69817.0;0.2346114752349493;-0.25754996457141033;0.07887842803509848;-9.830269736969821E-5;-0.005374310371614621;-0.003133502890968004;0.01094980834673187;-0.05828363108541801
71000.0;-0.030112432033909897;-0.009192701133535763;0.050594415261265624;-2.626486038153214E-4;0.002649525389365026;2.7647221454241144E-4;-0.002280895769975144;-0.011671735323933063
72184.0;0.18486753808962675;-0.3152100947581502;0.07487768795096628;3.46790768648117E-4;0.023786059536331505;0.002226127668945921;-0.003396955410180258;0.032502846153810605
73367.0;-0.12857916638667177;0.18956068859984043;-0.011369627445136032;-1.0422534321979926E-4;0.0038961607099770035;-0.002470447312082069;0.00436970727155539;-0.05530309009426304
74550.0;-0.0990237449923157;0.0987131477483274;-0.004312737359192909;-2.3037632140202047E-4;0.0042198921615275164;-0.003503792960107527;-0.009339514404030691;0.013477126127195316
75734.0;-0.12020175245246634;0.024008611887005316;0.09751631200054156;4.03430483374545E-4;0.011958011359793463;-0.0062694139018147355;-0.012819988053151765;0.0054047886767172315
76917.0;0.1725124215658198;-0.14231056394634578;-0.04936136072651642;1.5662468709176647E-4;-0.0022892633354625325;0.004918537184771421;-0.006318054899432823;0.022691659470075454
78100.0;0.06349847319469148;-0.019064387960824547;0.007117597730173841;-3.409066326424681E-4;-0.002857643379510111;-9.901223183347851E-4;-0.0035575263505938093;-0.04380548428296116
79284.0;-0.20915973651865016;0.19514472613239064;-0.06592519111090134;8.611963329323291E-5;0.00501738637672644;3.4188355157199757E-4;-0.0035692600589293244;0.07806407199449472
80467.0;-0.01878217297577578;-9.978673677579764E-4;-0.05868449742946069;0.0011062308157936684;0.02609216995742991;0.001858424886977128;-0.004647917755936537;0.05405562986872692
81650.0;-0.14615541275662025;0.13158793245111156;-0.0164348492497588;2.689411787792917E-5;0.019973938938937952;0.006305148711655606;1.6881415764036234E-4;0.004527533629162139
82834.0;-0.23276571221470022;0.09838848924923838;0.10760538657854468;3.2257628859683196E-4;-0.0073567873554448715;0.005634099355431965;0.022798441522943858;0.005373506575392373
84017.0;-0.013748448197418384;-0.013932623643945874;0.054008205265029474;-5.651697350959745E-4;-0.003939363469745993;-3.974705244619847E-4;-0.0052335693101982494;-0.01619156038416003
85200.0;0.03203089746094179;-0.12029253192812916;0.04791009363552767;8.730786657595302E-4;-0.0029776956875372518;-0.0044682755553215325;0.009492877224438478;0.037431556184318815
86384.0;0.11749461220218649;0.06985845645836974;-0.20503150429938977;0.0028866284218382054;0.03275165468845631;-0.004212473250233495;0.007824732451875649;-0.02157210667309828
87567.0;-0.47569262417795954;0.4440742844466783;0.04704204139978074;0.010169297632180774;0.01907843755564409;0.004409010107722211;0.0032120691833346093;-0.05229251614738706
88750.0;0.2163411350530211;-0.026664674840354508;-0.1945450356728884;0.0022760815256909622;0.034684775487577424;0.00377787056968637;0.01263669807992751;-0.04850685020266221
