IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;77.0
Domain Marker;RT_CURVE;78.0
Domain Marker;max-jOPS;156.0
Domain Marker;VALIDATION;163.0
Domain Marker;PROFILE;177.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;-0.023925294509274372;-0.05000000074505806;0.05000000074505806
35.0;0.01888644471585504;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.017301700534218954;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02716197724347253;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02913731171194611;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.014132766310623395;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.008183431434365288;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.014054265797555044;-0.05000000074505806;0.05000000074505806
42.0;-0.01625004146807622;-0.024968707010712052;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.0028517553683341606;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.00574866179120135;0.00557207157531904;-0.05000000074505806;0.05000000074505806
48.0;0.006656670155051991;0.006165678822302554;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
51.0;0.0037560520669976216;0.0028121571835616837;-0.05000000074505806;0.05000000074505806
52.0;0.005149803669269839;0.005249572439847521;-0.05000000074505806;0.05000000074505806
53.0;0.010023209013246093;0.010688530085065208;-0.05000000074505806;0.05000000074505806
54.0;-0.008320160903463582;-0.008110055629708787;-0.05000000074505806;0.05000000074505806
55.0;0.016277832227627628;0.01736602506752754;-0.05000000074505806;0.05000000074505806
56.0;0.005931198054746169;-0.020771740987509373;-0.05000000074505806;0.05000000074505806
57.0;-0.0175569565779756;-0.018118831432343118;-0.05000000074505806;0.05000000074505806
58.0;-0.008420581630141947;-0.009857657182804652;-0.05000000074505806;0.05000000074505806
59.0;-0.0028366652418522187;0.01626106751110742;-0.05000000074505806;0.05000000074505806
60.0;-0.018349402588711074;-0.024519493439956228;-0.05000000074505806;0.05000000074505806
61.0;-0.01750823422492657;-0.03792919203522569;-0.05000000074505806;0.05000000074505806
62.0;0.002682024654716064;-0.3399432224168566;-0.05000000074505806;0.05000000074505806
64.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
65.0;-0.004477747335619252;-0.02583422733980725;-0.05000000074505806;0.05000000074505806
66.0;0.005762506130290265;0.0012687856792462121;-0.05000000074505806;0.05000000074505806
