Java HotSpot(TM) 64-Bit Server VM (25.40-b25) for linux-amd64 JRE (1.8.0_40-b26), built on Mar  7 2015 15:08:31 by "java_re" with gcc 4.3.0 20080428 (Red Hat 4.3.0-8)
Memory: 4k page, physical 264398780k(140714128k free), swap 4194296k(4194296k free)
CommandLine flags: -XX:InitialHeapSize=2147483648 -XX:MaxHeapSize=2147483648 -XX:MaxNewSize=1610612736 -XX:NewSize=1610612736 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
0.299: [GC (Allocation Failure) [PSYoungGen: 1179648K->3753K(1376256K)] 1179648K->3761K(1900544K), 0.0069517 secs] [Times: user=0.10 sys=0.02, real=0.00 secs] 
0.316: [GC (Allocation Failure) [PSYoungGen: 1183401K->2496K(1376256K)] 1183409K->2512K(1900544K), 0.0083854 secs] [Times: user=0.20 sys=0.03, real=0.01 secs] 
1.294: [GC (Allocation Failure) [PSYoungGen: 1182144K->10115K(1376256K)] 1182160K->10139K(1900544K), 0.0090984 secs] [Times: user=0.09 sys=0.02, real=0.01 secs] 
14.097: [GC (System.gc()) [PSYoungGen: 350775K->83735K(1376256K)] 350799K->83775K(1900544K), 0.0632895 secs] [Times: user=0.42 sys=1.68, real=0.07 secs] 
14.161: [Full GC (System.gc()) [PSYoungGen: 83735K->0K(1376256K)] [ParOldGen: 40K->82323K(524288K)] 83775K->82323K(1900544K), [Metaspace: 16716K->16716K(1064960K)], 0.3444898 secs] [Times: user=6.45 sys=0.16, real=0.34 secs] 
100.261: [GC (System.gc()) [PSYoungGen: 340989K->8440K(1376256K)] 423313K->90844K(1900544K), 0.0122604 secs] [Times: user=0.19 sys=0.00, real=0.02 secs] 
100.274: [Full GC (System.gc()) [PSYoungGen: 8440K->0K(1376256K)] [ParOldGen: 82403K->88887K(524288K)] 90844K->88887K(1900544K), [Metaspace: 20175K->20175K(1067008K)], 0.4266673 secs] [Times: user=13.50 sys=0.02, real=0.42 secs] 
212.102: [GC (Allocation Failure) [PSYoungGen: 1179648K->6595K(1376256K)] 1268535K->95490K(1900544K), 0.0105406 secs] [Times: user=0.25 sys=0.00, real=0.01 secs] 
231.288: [GC (Allocation Failure) [PSYoungGen: 1186243K->8696K(1376256K)] 1275138K->97600K(1900544K), 0.0083905 secs] [Times: user=0.19 sys=0.00, real=0.01 secs] 
242.142: [GC (Allocation Failure) [PSYoungGen: 1188344K->9513K(1515520K)] 1277248K->98424K(2039808K), 0.0094269 secs] [Times: user=0.15 sys=0.04, real=0.01 secs] 
251.652: [GC (Allocation Failure) [PSYoungGen: 1464617K->9336K(1512448K)] 1553528K->98256K(2036736K), 0.0133071 secs] [Times: user=0.16 sys=0.01, real=0.01 secs] 
260.809: [GC (Allocation Failure) [PSYoungGen: 1464440K->8296K(1521152K)] 1553360K->99345K(2045440K), 0.0102966 secs] [Times: user=0.12 sys=0.09, real=0.01 secs] 
270.002: [GC (Allocation Failure) [PSYoungGen: 1475176K->7560K(1518592K)] 1566225K->99406K(2042880K), 0.0085612 secs] [Times: user=0.13 sys=0.04, real=0.01 secs] 
278.908: [GC (Allocation Failure) [PSYoungGen: 1474440K->7528K(1525760K)] 1566286K->99534K(2050048K), 0.0212758 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
288.053: [GC (Allocation Failure) [PSYoungGen: 1484136K->6325K(1523712K)] 1576142K->99190K(2048000K), 0.0107467 secs] [Times: user=0.07 sys=0.00, real=0.01 secs] 
