Request Mix Accuracy
===================================
Domain Marker;max-jOPS;81875.0
Domain Marker;critical-jOPS;18129.0
Domain Marker;Validation Start jOPS;9864.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
22688.0;-0.007129948402457842;0.057010485389426435;-0.00883240546997932;-1.0796779009432378E-4;-0.01344795574193658;-8.155787917502044E-4;-0.0034078243180712953;-0.023268804875138827
23675.0;-0.00404653233109542;-0.1522403137876509;0.1434007336781722;1.865590940232642E-4;0.0034004825140965256;-4.4058364949772777E-4;0.0011679129521127152;0.008571741529840526
24661.0;-0.018824756002203458;-0.1057048776660281;0.04137405227961466;2.190945662796373E-4;0.0018541879525602045;7.497910418407527E-4;0.007915826736810905;0.07241668109112176
25648.0;0.1654786315597221;-0.18789434756082812;-0.021994733181088577;8.415770405037215E-4;0.0036230429156363098;9.705273166036865E-4;7.733130570735103E-4;0.038201988852375024
26634.0;0.040817086684320714;0.027640772389645463;-0.06602124971676382;-3.628530367602162E-4;0.0016482032721958362;-8.140137629629174E-4;-0.005615065384937723;0.002707119555264814
27621.0;0.009777380702502114;-0.13027238526827034;0.08995788251236192;1.060262751408636E-4;-0.00127195649872891;-3.927397416738365E-4;-0.0028267693321540888;0.03492256135082128
28607.0;-0.14289729999159562;0.26036519808852177;-0.10899143079869944;-2.529899470546937E-4;-0.00531191950688692;-2.3907984687293604E-5;0.006047995641501824;-0.008935645501096712
29593.0;-0.21821609112788565;0.3235518805199291;-0.08750406661491894;-1.729880788906013E-6;-0.00699262456955263;-6.739559750919555E-4;-0.003309652567394128;-0.0068537597842892595
30580.0;-0.0011032603226155402;0.07512126445472944;-0.01587080337263913;-8.14206118089772E-4;-4.4614771095019545E-4;-4.4789678219328555E-4;-0.01137111578367267;-0.04506783436456763
31566.0;-0.2833285807248842;0.4147147024814899;-0.14298561996471548;-3.51901931230289E-4;-0.007540457232268816;-5.141695626242615E-4;-0.01150966868574188;0.03151569561997514
32553.0;-0.15524614119500768;0.2643654107635669;-0.08502094413424643;-2.4425934664054627E-4;0.012185539582559857;-4.0747985203237747E-4;-0.0028997226241854746;-0.03273240319401216
33539.0;0.0872316736922869;-0.030521206780555588;-0.024075151618133006;2.7196919328977E-4;0.009042259448533763;-0.0011476941892640813;-0.013778257678214945;-0.027023592067943802
34526.0;-0.05527623189438202;0.06939863504301513;-0.031836798369832664;3.928079266501544E-4;0.0060466804889347525;-0.0014495565863941462;-0.005750076317794117;0.018474539709809612
35512.0;0.2480364844661409;-0.12594464884725198;-0.1024578435692689;3.2204493180566784E-4;0.003732296486076203;-0.003801512182660588;0.0070360372978377494;-0.0269228585826764
36499.0;0.11397647939924838;-0.004903533543533456;-0.10922291490755853;-3.387482764920374E-4;0.0014297049608853474;-0.006004897171220103;-0.00565974112614942;0.010723650664817619
37485.0;0.004694643213731808;-0.07141367829483869;0.038822274913899335;-2.3936068216462436E-5;0.01016379235482856;2.8322143331649396E-5;0.005755676661187259;0.011972905076077733
38472.0;-0.048810561430784105;-0.07088785489479932;0.07289644058037581;6.486638510738718E-5;0.0030495346812222657;0.0023915460193347227;0.006393604766071537;0.03490242389346676
39458.0;0.347275129307242;-0.3751710003499511;0.012834444870492234;6.327640856567257E-4;0.01767185011913508;0.002419121229829513;-0.00836541246875111;0.002703103206350921
40444.0;0.04207293515201371;-0.03186574640988482;-0.02011970323028578;-1.790964632541192E-4;0.00688555506806976;-8.365474654740135E-4;0.008440780297424677;-0.00439817694861544
41431.0;-0.1180172156026984;0.11269930276254314;-0.05578058315415291;-7.402249147984014E-4;0.006992995900329424;-0.004448051407283937;0.0035032395249807724;0.05579053689108715
42417.0;0.1676105917875006;-0.12378375421530308;0.04292156317390017;-3.0424924245868457E-4;-0.03721178567108563;-0.00399649755113643;-0.0014630775169132137;-0.04377279076450602
43404.0;0.2305216865854618;-0.4141889240966634;0.22142159661002658;-1.4968052835215295E-4;0.0010098972973568987;-0.0017604838087902364;-0.008675089946945214;-0.028179002112086682
44390.0;-0.03839426645620847;0.07795233572605298;-0.0318230840100977;8.130154318007898E-4;-0.01563237901502612;0.0034545484482504385;0.0054358198298527505;-0.0018059899546227776
45377.0;-0.16253444925087734;0.1730206597571069;-0.0026623585304648145;-3.9732255235307157E-4;0.00669071736416349;6.752016899810864E-4;-0.010429626319481522;-0.004362822158077151
46363.0;-0.00928505763633325;-0.06204363941716906;0.06694791843156445;-3.2269554596670025E-4;-0.012140610790545736;-0.0029644094013596134;-0.0010339132750857294;0.02084240763489964
47350.0;-0.31241018576407953;0.2584408439783985;0.002721143283309857;1.5753438701468503E-4;-0.009684559371141321;-5.097365147888888E-4;-0.005479472049549128;0.06676443205082805
48336.0;-0.05261451967852082;0.1657538205374678;-0.09328011832497474;-6.578967763418153E-6;0.005204273504567869;0.0026530290290924796;0.022288922774974074;-0.0499988288748483
49322.0;-0.02709652473296842;0.17396035659894693;-0.1462143834296814;-3.622553257276173E-4;-0.027430097477368687;-0.0012061543002669095;-0.006894838437597306;0.035243897104662025
50309.0;0.2876075908492126;-0.20947015620937037;-0.13953323862129174;-1.526134563148429E-5;0.004006594473296987;2.0746915144953526E-4;-0.004377320723401024;0.06157432242572902
51295.0;0.3099589714904454;-0.19334588906650652;-0.08112047089131202;4.2234475751097567E-4;-0.013962266087460762;0.0028038714080809712;-0.006874007323037223;-0.017882554287723007
52282.0;-0.1039004398688661;-0.05691724475914128;0.11509044624016163;8.552181688340349E-4;0.019186790112275753;0.004631024844906684;0.009877563153637858;0.011176642108189583
53268.0;0.181792611137908;-0.005828453571709247;-0.141874751597598;1.1991466264202333E-4;-0.0027040431159969236;-0.0017447413037087467;-0.008651760818728094;-0.021108775392804535
54255.0;-0.04189715717988207;0.0856227209998508;-0.07677470293751831;5.776784932214063E-4;0.03392260909033551;-0.0017103411861918438;-0.00595319401507699;0.006212386735262143
55241.0;0.09976330607730688;-0.10127641791187614;0.02937958812135122;6.352667940402734E-5;-0.020139998871170572;0.001554842498267761;0.02072002507442461;-0.030064871667701443
56228.0;-0.20525536364285557;0.15775003526673714;0.05813256869931038;3.9953229518287225E-4;0.004615073151181814;-5.653007175527025E-4;-0.036937702119722804;0.02186115706772007
57214.0;-0.24942666718298767;0.136474006760956;0.07843795312654755;-1.2033176572165405E-4;4.6038732773112656E-4;0.003399479948769324;0.006312039343754572;0.024463132440956326
58201.0;-0.008588876097213927;0.026176164105550015;-0.04338804428447318;-6.188541187927832E-5;-0.015464527372918702;7.55366056761686E-4;0.009164501435650507;0.03140730156852234
59187.0;0.10177493025964424;-0.019075832355625266;-0.06554617633370619;-3.650743664845857E-5;0.009500294010272192;6.751088952738349E-4;0.0031184596648561325;-0.030410276704075034
60173.0;-0.19245656169236014;0.21043862807734826;-0.013456267680622247;-4.151401731256055E-5;-0.0022871250386784503;-0.0025125890982208576;-0.0034708801742487916;0.0037863096240946525
61160.0;0.12216679506779116;-0.3666601593391192;0.19321392253022118;-9.400358270003212E-4;0.002441724733600159;-0.0013968153121086957;-0.004942794146197915;0.056117362292820605
62146.0;0.24006791107866832;-0.13463526564295591;-0.14101129594388162;0.0011333410586110287;0.029745619807683532;-8.999368686024023E-4;0.0053119758842878895;2.876506261890732E-4
63133.0;-0.2679561204850387;0.05051250139288044;0.15269627576566513;4.443091236390889E-4;0.001905826136132438;0.003778824770194422;0.01862038695123802;0.03999799634529211
64119.0;-0.1078446279654699;0.00496346388855784;0.12684862791837048;-6.283299876668619E-4;0.0018824813530928797;-0.00413063099730554;-0.015037836492901913;-0.006053147716678531
65106.0;0.15090287516411394;-0.1532009727889374;0.018888088649594792;6.87078815167802E-4;0.004545864484542639;0.0033911311060224048;-0.005929066323429488;-0.01928499910707604
66092.0;0.06306000818428004;-0.15027966287188121;0.07930835342254561;7.45801049931577E-5;0.013693388115567418;-8.903031338169942E-5;-0.013078315120728101;0.007310678478606114
67079.0;-0.2373597029537322;0.1091913951886454;0.08089780223229504;4.209374812313149E-4;0.003912783315937585;0.0061067571204821425;0.007471881272446801;0.029358146342693292
68065.0;0.04428307339795623;-0.10161844637774209;0.060581182928711286;-9.350937359381417E-5;0.0335705678337932;0.0029769008342664383;-0.02540891268637957;-0.014290856557008347
69051.0;-0.010915093886453064;0.007535933012242424;0.008974632751083789;6.691737297707945E-5;-0.011696509976015346;-0.004755199888899081;0.003380112080654696;0.007409208534414624
70038.0;0.03771583712719462;-0.12447645474442481;0.06865015622091342;3.153748864326289E-4;0.011456200310951736;-0.0025585624411761654;-6.315539989310004E-5;0.008960604040006093
71024.0;0.01091384647228466;-0.017264576100558315;-0.05205246173097322;2.944856849849825E-4;0.030652855005786295;0.0036293243764524696;-0.004158551845474978;0.027985078137495734
72011.0;0.0449464573190923;-0.13059537820534928;0.10544473066875071;-1.9493888079333277E-4;-0.03177697442552274;-3.962010274452532E-4;-0.02238891844809965;0.0349612229993701
72997.0;-0.021799653603842728;-0.025481951085964738;0.003654015627422069;1.1776564297663605E-4;-0.014547054784215141;-0.001956821526790248;0.00334970287083447;0.05666399685958279
73984.0;-0.17813015239850927;0.15236064216844625;0.0034659311883462607;2.803483929083028E-4;0.01781657917937629;0.0036633957126698813;-0.01820148464810767;0.018744740404872395
74970.0;0.1473204204155536;-0.02058755411685098;-0.0619725015205006;-2.3202216789842967E-4;-0.012245947494908815;3.636657148776701E-4;-0.007360802798033195;-0.04528525803223227
75957.0;0.13794539951768314;-0.0018166094835265767;-0.15486433456447024;3.1408506755664645E-4;0.025723969761571652;0.0015538614968428899;0.003595544348439006;-0.01245191614409391
76943.0;-0.11797977422137507;0.03156964927119077;0.07226435538619924;3.4987253463046597E-4;0.0049151264556470675;0.0010892875652644407;-0.011910001873512321;0.019701484881956777
77930.0;-0.07481850918951949;0.044260284868002486;-0.027690375839759085;1.9528934947846133E-5;0.007001791106552746;0.0033460529393167238;0.00229449082595945;0.045586736354501056
78916.0;-0.07864418803413287;0.23209311773736374;-0.14118638997496724;1.002260063951016E-4;-0.01866140736934707;7.222414736094973E-4;-0.0027082614026734397;0.008284661563756401
79902.0;0.27576567638821814;-0.19316001065892863;-0.04186048338532267;1.1868291526254127E-4;-0.026990285200771846;-0.0011814025256865202;-0.018576429337358147;0.0058842518045860714
80889.0;0.023958693357784;0.021694725645652113;-0.05053687052268607;5.955976596529883E-4;-0.02168153548328855;-0.004024081526744799;0.007975720208627024;0.0220177506610022
81875.0;0.14357374120348254;-0.11669408526307734;0.013419617702577824;0.0012938613333117605;0.007421210271666423;-0.0030305296302733653;0.0068957433134331225;-0.052879558931119064
82862.0;-0.4475420720701422;0.2703782381166562;0.24209653876134318;-0.003358691130093225;-0.02352686907471624;-0.011155126500163232;-0.003926012608153506;-0.022966005494729824
83848.0;0.0359879757822128;-0.1004468189232881;0.007142370641176399;-2.4085777872800973E-4;-0.01065280899496901;-0.0039484870981068565;-0.013137912181975797;0.08529653855368036
84835.0;-0.043509257819493996;-0.025128576751441756;0.023265570769289923;-6.005627158226501E-4;0.027851205966313408;-0.0034377594639237175;0.014238059891974908;0.007321320123105046
85821.0;0.2530270543874593;0.03881568096638688;-0.18125359009503406;0.0010060797015315759;0.042762652774539056;-0.00374080793489201;-9.725247538829862E-4;-0.14964454504609526
