Request Mix Accuracy
===================================
Domain Marker;max-jOPS;83848.0
Domain Marker;critical-jOPS;20813.0
Domain Marker;Validation Start jOPS;9864.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
986.0;-0.020120049629454684;-0.026323731598537847;0.03655142349351159;0.003953589752188041;-0.00238087253948549;-1.760504342577518E-4;-0.004057543341940195;0.012553234297977944
1973.0;0.01299278271875437;-0.015046480632371129;0.005280937492141646;-2.4895848177237945E-4;0.003378123506877717;6.349698651265667E-4;-0.005842561003210567;-0.0011488134655524007
2959.0;-0.0019574396689137075;-0.01104555241744265;0.0025167081457446727;0.0012275943066469008;0.002768378960319895;-6.990855960398168E-6;-2.796342384159267E-5;0.006525264953440857
3946.0;-0.011316674071402133;0.007083399696547588;0.007292967734905176;5.926584124801987E-4;-0.0024561374095714017;-0.0010331704291114963;5.867905074063984E-5;-2.2172298458444928E-4
4932.0;0.017608645341759654;-0.014808032225495538;0.003387567960986715;-0.0020623916229804556;-1.6434735652315346E-4;-1.2493753123438145E-4;-4.997501249375258E-4;-0.0033367544415709993
5919.0;0.005307499776527891;-0.0056985787074239624;-0.002625815678912957;8.424957540001804E-4;3.2403682846160464E-4;1.117368374009553E-5;0.004514168230982385;-0.002674979887369311
6905.0;0.014607979309353425;-0.01173427846161701;-0.0016763254945164618;3.400546003161087E-4;-0.0018679055510321119;-4.6697638775802797E-4;0.0026821207912257616;-0.0018846688059772632
7892.0;6.278173302689538E-4;-0.018018357378736027;0.00971024137483667;3.2227956287156356E-5;7.408244497182359E-4;-1.28702552705251E-4;0.0026242764405268737;0.004411672379804443
8878.0;0.0041913256324761505;-0.008391965321905559;0.002738332746547556;-1.5330937757883356E-4;7.022798948628228E-4;-1.0711165505189468E-5;-7.879692189045606E-4;0.0017120168100102084
9864.0;0.008136068618092906;-0.00987232243659264;-0.003875117218100854;-1.8620693125956378E-5;0.0014913329899968186;4.567102435620307E-4;3.1705504511747584E-4;0.0033648934510517314
10851.0;-0.003884737551700823;5.712849340753223E-4;-8.378845699752446E-4;-3.6790749754349317E-4;0.003481029531622548;-5.712849340727688E-6;-0.0026126764318303852;0.0036566044346946214
11837.0;0.003287573113532005;-0.002595084308758544;-0.0036792839525858767;0.0012852312422969303;1.2171015356465809E-4;-4.546643667641126E-6;0.0012408839794464388;3.435164161813553E-4
12824.0;0.005229254385795912;-0.005442298082996899;0.00182055523061031;6.597898743558595E-5;-8.896188325463461E-4;-0.0015781373266760268;2.7243769763041215E-4;5.218279407457338E-4
