IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;121.0
Domain Marker;RT_CURVE;122.0
Domain Marker;max-jOPS;209.0
Domain Marker;VALIDATION;216.0
Domain Marker;PROFILE;230.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.017582180016576267;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.017389351847637402;-0.05000000074505806;0.05000000074505806
37.0;0.014732044182556622;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.020663982994470625;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.019625620739595874;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.010061556935477804;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;-0.009689613678569698;-0.015191688879796529;-0.05000000074505806;0.05000000074505806
43.0;-0.005368343657929713;-0.005817785923095377;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.01463722300416235;0.022799772215357637;-0.05000000074505806;0.05000000074505806
46.0;-0.005134508208398894;-0.0052947294459429915;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;0.0067969052779694545;0.006770927394469548;-0.05000000074505806;0.05000000074505806
50.0;-0.004019191789513558;-0.00397417075463073;-0.05000000074505806;0.05000000074505806
51.0;0.013702899756381025;0.013077925352014366;-0.05000000074505806;0.05000000074505806
52.0;0.011100956735740764;0.011979057275716779;-0.05000000074505806;0.05000000074505806
53.0;0.011349752953410615;0.012279688000353256;-0.05000000074505806;0.05000000074505806
54.0;0.005390368615125593;0.002526030214979138;-0.05000000074505806;0.05000000074505806
55.0;0.017887309257795216;0.013816069386040509;-0.05000000074505806;0.05000000074505806
56.0;-0.0026046266984934394;5.07058128975687E-4;-0.05000000074505806;0.05000000074505806
57.0;-0.0034881742273166465;-0.002660999179451776;-0.05000000074505806;0.05000000074505806
58.0;-0.019506144958905968;-0.03812034856189395;-0.05000000074505806;0.05000000074505806
59.0;-0.02208540905072061;-0.03757201850868652;-0.05000000074505806;0.05000000074505806
60.0;-0.0019779662933290467;-0.1903094437751136;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
63.0;0.0;-0.019100252590301212;-0.05000000074505806;0.05000000074505806
64.0;-0.013042064562961433;-0.025106345034990887;-0.05000000074505806;0.05000000074505806
65.0;-0.0065762721713960555;-0.006023139760667027;-0.05000000074505806;0.05000000074505806
66.0;-0.016706615984180793;-0.017563512284274475;-0.05000000074505806;0.05000000074505806
