IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;120.0
Domain Marker;RT_CURVE;121.0
Domain Marker;max-jOPS;205.0
Domain Marker;VALIDATION;212.0
Domain Marker;PROFILE;226.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;-0.028078382163312935;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;-0.020400556323099003;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.028618795884843555;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.015880734543079797;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02505712780435388;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.023897279208243624;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.015391670715329164;-0.05000000074505806;0.05000000074505806
41.0;-0.00868342072213029;-0.01801708251440094;-0.05000000074505806;0.05000000074505806
42.0;0.005370917593459749;0.0;-0.05000000074505806;0.05000000074505806
43.0;-0.006363560128033684;-0.00568641804206416;-0.05000000074505806;0.05000000074505806
44.0;0.005647933996382505;0.005798045610573267;-0.05000000074505806;0.05000000074505806
45.0;0.004741958161716363;0.021687729608786788;-0.05000000074505806;0.05000000074505806
46.0;-0.0076789482781497035;-0.007368495817079598;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;-0.01171390055868769;-0.01175829832334904;-0.05000000074505806;0.05000000074505806
50.0;-0.023199453777045558;-0.025973002612440867;-0.05000000074505806;0.05000000074505806
51.0;-0.012681242313738808;-0.013013966513055007;-0.05000000074505806;0.05000000074505806
52.0;-0.0029222260059780358;-0.0012796878507954142;-0.05000000074505806;0.05000000074505806
53.0;-0.024495296355281488;-0.022222604423645917;-0.05000000074505806;0.05000000074505806
54.0;0.006204543144679283;0.006238651451743782;-0.05000000074505806;0.05000000074505806
55.0;-0.004372395717893219;-0.0056933953564580015;-0.05000000074505806;0.05000000074505806
56.0;0.018409928571291263;0.019971314106280873;-0.05000000074505806;0.05000000074505806
57.0;0.015401915330491529;0.027640823146782793;-0.05000000074505806;0.05000000074505806
58.0;-0.009569271603838015;-0.004257718914845345;-0.05000000074505806;0.05000000074505806
59.0;-0.001995014107383926;-0.03602835146963878;-0.05000000074505806;0.05000000074505806
60.0;-0.003678101290021506;-0.17725261240624646;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
63.0;-0.004368834721114728;-0.02643920333562492;-0.05000000074505806;0.05000000074505806
64.0;-0.003382777698566826;-0.017955608772067973;-0.05000000074505806;0.05000000074505806
65.0;0.001267641187918423;-0.0016035513505317832;-0.05000000074505806;0.05000000074505806
