Request Mix Accuracy
===================================
Domain Marker;max-jOPS;81875.0
Domain Marker;critical-jOPS;18129.0
Domain Marker;Validation Start jOPS;9864.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
986.0;-0.020133552565347657;0.0223146874266007;0.004697828931915282;0.00570115096808832;-0.0017113519680547196;0.0016694070668769045;-0.0084225361565049;-0.004115633703567045
1973.0;-0.015071085285597974;-0.006614531875342777;0.01724801982684987;4.7390190398043097E-4;0.00222717149220486;0.002022037275817623;0.003901736523937993;-0.004187249861848041
2959.0;-0.005297998471945675;0.0024816940210712346;0.007082587430916831;3.8312894212913506E-4;-0.002303235125172165;-0.0018305978930696631;0.00160055322257735;-0.002116132126505299
3946.0;-0.01781664367970137;0.008237577607204116;0.0037310147941020944;-6.460105390687504E-4;0.005697133826050971;-1.477733387551805E-4;6.665520811937053E-4;2.781492489760673E-4
4932.0;0.0030148531766513997;0.002110397223660243;-0.004421784659086825;4.951058883432419E-4;0.0026061730793709437;2.3281366197464015E-4;-0.0024185822150462055;-0.0016189761558611515
5919.0;-0.022216074377737982;0.006944269789769919;0.005337446800185219;6.010915218429974E-4;0.0032164404539345437;0.0015027288046075005;-1.3692926346031697E-4;0.004751026270857661
6905.0;0.009589842438884943;-0.0073841786779453855;-0.0035482417023882107;-2.589257458499028E-5;-0.0033756245384888306;7.743797769402816E-4;4.603124370667899E-4;0.0035094028405113775
7892.0;-0.009415880615001981;0.0015483892566834356;0.003222323588245146;1.7576310481326463E-5;-0.0012889294352983471;0.0010901497334259713;0.004569840725148211;2.5653043631113093E-4
8878.0;0.005593174835183845;0.001901679443960802;-0.01114906183814135;1.1782954986128136E-4;-6.86096113116319E-4;5.742326164125955E-4;0.0019240521433045998;0.001724189362527273
9864.0;0.0033569438383267425;-0.007553123636242276;0.002685555070662815;-1.309208096948733E-4;7.04958206049211E-4;-9.147671959448267E-4;5.371110141327851E-4;0.001314243512705815
10851.0;-0.011745360582573028;0.0156655653484421;-0.003477847029643044;-6.98315074636427E-4;4.91169624361909E-4;-9.068333592646693E-4;-0.0013392761807139442;0.002010897254026034
11837.0;0.00510841741228063;-0.0066409426359754775;0.00116164012388964;-3.508713000712482E-4;0.0013897694494244828;-7.372216087456196E-4;-0.0016892766620901778;0.0017584852212784163
