Request Mix Accuracy
===================================
Domain Marker;max-jOPS;110730.0
Domain Marker;critical-jOPS;25338.0
Domain Marker;Validation Start jOPS;14196.1
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1420.0;0.03034688827676746;-0.019375320976699584;0.0016340632149027812;-7.89019095195867E-4;-0.004388626920024397;-0.0013889537326672585;-0.00905737896260328;0.003018348195527487
2839.0;0.021303792074988337;-0.016838750722286022;0.008696616490887266;-0.0013605243651178128;-0.0030992639977587277;-0.00310947814464399;-0.004266595070360868;-0.0013257962657076128
4259.0;0.012834374343697164;-0.009606334736041333;-0.003578067998848411;7.303925762867369E-4;-0.002030164668912038;4.647599194156915E-4;-0.002030164668912038;0.003215205233313423
5678.0;0.0014588998727873559;0.01067914706877815;-0.005660531506400446;3.7231124753445144E-4;-0.0026960469649046637;5.543819516579118E-5;-9.453671175640999E-4;-0.0032638507953919316
7098.0;-0.011321750132474051;0.0049839044397614884;0.00539242119711858;8.452795305091826E-4;0.002149965334435233;7.125699439048394E-4;0.0019165271873737844;-0.0046789175006245465
8518.0;-0.009535151628369931;0.006071361853166479;0.0014010835045770165;2.163895634846591E-4;0.001385515910081514;2.490815119247647E-4;-0.001144218195404445;0.0013559374805405255
9937.0;-0.00816688445024738;-0.0027334062241664014;0.011100296007894528;-3.306754846796045E-4;-0.0018067148457291404;1.733379556788095E-4;1.9333848902625128E-4;0.0015707085522280728
11357.0;0.004087746396209013;-0.003489183531051765;-0.0037081699451366745;-1.4219517821113803E-4;-1.0803329761421843E-4;-6.35060600840398E-5;1.8394858782966317E-4;0.0032393930280565364
12776.0;-0.009075986754247367;0.0024505164236430232;0.00303397271498973;-6.827735178265293E-4;8.220250860273559E-4;7.565483244431626E-4;-3.448874966612836E-4;0.003040585219626024
14196.0;-0.00122412577017883;0.003002022722107256;-4.080419233929433E-4;-5.543540987811291E-4;-1.8070428035987796E-4;7.140733659377618E-5;-0.0016962885672482386;9.900845812613746E-4
15616.0;-0.0030242031755136622;0.004249801304545997;-0.0034698752224375795;3.82322948820929E-4;9.581949008752311E-4;6.374701956818885E-4;3.2152054813416875E-4;-5.5231500100116904E-5
17035.0;-0.01005444945817402;0.006095813560392571;2.4286109802318379E-4;-3.837205348773687E-5;0.0011705904924736998;5.355087211420528E-4;1.0200166116991483E-4;0.0019460459784634843
18455.0;0.0010318297032370083;3.8132836858295605E-4;4.934837711125795E-4;4.015163410421435E-4;3.364662075771019E-4;-0.0013739036809403138;4.26190529597692E-4;-0.001696911240214316
